"","V1","V2","V3","Rsqure","V5","V6","formula","period"
"195","TA888","v9888","AG0","0.908056274084387","1.75765561829185","0.216044528824234","index.data$TA888* (-1)+index.data$v9888*(1.75765561829185)+index.data$AG0*(0.216044528824234)","20110101T20151231"
"197","TA888","v9888","CF0","0.907368258007765","1.38722117514728","0.139686388886911","index.data$TA888* (-1)+index.data$v9888*(1.38722117514728)+index.data$CF0*(0.139686388886911)","20110101T20151231"
"219","v9888","RB0","CF0","0.907070235208916","0.607575311332189","0.0519593449304636","index.data$v9888* (-1)+index.data$RB0*(0.607575311332189)+index.data$CF0*(0.0519593449304636)","20110101T20151231"
"62","y9888","m9888","AG0","0.904335355989522","0.863780981507739","0.877545413905507","index.data$y9888* (-1)+index.data$m9888*(0.863780981507739)+index.data$AG0*(0.877545413905507)","20110101T20151231"
"189","TA888","l9888","RB0","0.904314282722207","0.219493795683186","1.55796859343766","index.data$TA888* (-1)+index.data$l9888*(0.219493795683186)+index.data$RB0*(1.55796859343766)","20110101T20151231"
"99","y9888","AG0","CF0","0.904144764180663","0.850385369358863","0.123988158328649","index.data$y9888* (-1)+index.data$AG0*(0.850385369358863)+index.data$CF0*(0.123988158328649)","20110101T20151231"
"98","y9888","AG0","RB0","0.903634333045575","0.835671222769546","0.567717468249484","index.data$y9888* (-1)+index.data$AG0*(0.835671222769546)+index.data$RB0*(0.567717468249484)","20110101T20151231"
"217","v9888","AG0","RB0","0.898926533584676","-0.00808714371479979","0.8347565922114","index.data$v9888* (-1)+index.data$AG0*(-0.00808714371479979)+index.data$RB0*(0.8347565922114)","20110101T20151231"
"200","TA888","RB0","CF0","0.898723260439577","1.26743857858845","0.122050678097935","index.data$TA888* (-1)+index.data$RB0*(1.26743857858845)+index.data$CF0*(0.122050678097935)","20110101T20151231"
"190","TA888","l9888","CF0","0.897520616084562","0.368321975780621","0.316850580347037","index.data$TA888* (-1)+index.data$l9888*(0.368321975780621)+index.data$CF0*(0.316850580347037)","20110101T20151231"
"95","y9888","v9888","AG0","0.89655129890083","0.544591449922152","0.893017504462502","index.data$y9888* (-1)+index.data$v9888*(0.544591449922152)+index.data$AG0*(0.893017504462502)","20110101T20151231"
"191","TA888","p9888","v9888","0.894819585494952","0.12516174244164","1.8851231317505","index.data$TA888* (-1)+index.data$p9888*(0.12516174244164)+index.data$v9888*(1.8851231317505)","20110101T20151231"
"198","TA888","AG0","RB0","0.894661122176097","0.133910479708044","1.61233182397248","index.data$TA888* (-1)+index.data$AG0*(0.133910479708044)+index.data$RB0*(1.61233182397248)","20110101T20151231"
"187","TA888","l9888","v9888","0.891583174458636","0.044568799169275","1.98851525496465","index.data$TA888* (-1)+index.data$l9888*(0.044568799169275)+index.data$v9888*(1.98851525496465)","20110101T20151231"
"83","y9888","TA888","AG0","0.890326261891231","0.243066309775602","0.885408804727491","index.data$y9888* (-1)+index.data$TA888*(0.243066309775602)+index.data$AG0*(0.885408804727491)","20110101T20151231"
"193","TA888","p9888","RB0","0.889673873260389","-0.0585196529771869","1.84777454964038","index.data$TA888* (-1)+index.data$p9888*(-0.0585196529771869)+index.data$RB0*(1.84777454964038)","20110101T20151231"
"88","y9888","l9888","AG0","0.872612799174169","0.107863106790366","1.06672769676752","index.data$y9888* (-1)+index.data$l9888*(0.107863106790366)+index.data$AG0*(1.06672769676752)","20110101T20151231"
"77","y9888","SR888","AG0","0.868670499232964","0.167788670079067","1.08056161291495","index.data$y9888* (-1)+index.data$SR888*(0.167788670079067)+index.data$AG0*(1.08056161291495)","20110101T20151231"
"70","y9888","c9888","AG0","0.866814802428621","0.0622674377192677","1.0980293768927","index.data$y9888* (-1)+index.data$c9888*(0.0622674377192677)+index.data$AG0*(1.0980293768927)","20110101T20151231"
"199","TA888","AG0","CF0","0.862092958572572","0.218950287201144","0.330764044722851","index.data$TA888* (-1)+index.data$AG0*(0.218950287201144)+index.data$CF0*(0.330764044722851)","20110101T20151231"
"194","TA888","p9888","CF0","0.853706656347942","0.181111496431805","0.344291079504822","index.data$TA888* (-1)+index.data$p9888*(0.181111496431805)+index.data$CF0*(0.344291079504822)","20110101T20151231"
"218","v9888","AG0","CF0","0.85248413665589","0.038664395709446","0.169901849303654","index.data$v9888* (-1)+index.data$AG0*(0.038664395709446)+index.data$CF0*(0.169901849303654)","20110101T20151231"
"188","TA888","l9888","AG0","0.83162970353458","0.686102376886032","0.668105531354188","index.data$TA888* (-1)+index.data$l9888*(0.686102376886032)+index.data$AG0*(0.668105531354188)","20110101T20151231"
"57","y9888","m9888","SR888","0.81806648334929","2.6105122005143","1.57896027386124","index.data$y9888* (-1)+index.data$m9888*(2.6105122005143)+index.data$SR888*(1.57896027386124)","20110101T20151231"
"214","p9888","AG0","RB0","0.81617321566868","0.493036701272309","0.590041242194041","index.data$p9888* (-1)+index.data$AG0*(0.493036701272309)+index.data$RB0*(0.590041242194041)","20110101T20151231"
"78","y9888","SR888","RB0","0.809399609845762","1.21799667109965","1.56160480201978","index.data$y9888* (-1)+index.data$SR888*(1.21799667109965)+index.data$RB0*(1.56160480201978)","20110101T20151231"
"211","p9888","v9888","AG0","0.794861358371709","0.525619022615982","0.56809021766956","index.data$p9888* (-1)+index.data$v9888*(0.525619022615982)+index.data$AG0*(0.56809021766956)","20110101T20151231"
"215","p9888","AG0","CF0","0.786223618268825","0.572944285893106","0.0969449203574453","index.data$p9888* (-1)+index.data$AG0*(0.572944285893106)+index.data$CF0*(0.0969449203574453)","20110101T20151231"
"186","TA888","l9888","p9888","0.782088189479074","0.635466824894627","0.713141019105735","index.data$TA888* (-1)+index.data$l9888*(0.635466824894627)+index.data$p9888*(0.713141019105735)","20110101T20151231"
"73","y9888","SR888","TA888","0.768901194457143","1.18774665920429","0.803076404015591","index.data$y9888* (-1)+index.data$SR888*(1.18774665920429)+index.data$TA888*(0.803076404015591)","20110101T20151231"
"79","y9888","SR888","CF0","0.760857439233097","1.08197677952657","0.339327540875572","index.data$y9888* (-1)+index.data$SR888*(1.08197677952657)+index.data$CF0*(0.339327540875572)","20110101T20151231"
"122","m9888","l9888","p9888","0.753940334341554","0.174532838281141","0.246802021018756","index.data$m9888* (-1)+index.data$l9888*(0.174532838281141)+index.data$p9888*(0.246802021018756)","20110101T20151231"
"76","y9888","SR888","v9888","0.753232062829078","1.31352472093431","1.71451580485495","index.data$y9888* (-1)+index.data$SR888*(1.31352472093431)+index.data$v9888*(1.71451580485495)","20110101T20151231"
"89","y9888","l9888","RB0","0.745380911239438","-0.414532673421002","2.01411627845155","index.data$y9888* (-1)+index.data$l9888*(-0.414532673421002)+index.data$RB0*(2.01411627845155)","20110101T20151231"
"63","y9888","m9888","RB0","0.743075664894112","1.13950717163283","1.06426977072069","index.data$y9888* (-1)+index.data$m9888*(1.13950717163283)+index.data$RB0*(1.06426977072069)","20110101T20151231"
"80","y9888","TA888","l9888","0.740099039742769","1.14434580441225","-0.556962226165881","index.data$y9888* (-1)+index.data$TA888*(1.14434580441225)+index.data$l9888*(-0.556962226165881)","20110101T20151231"
"64","y9888","m9888","CF0","0.735354340124563","1.25949250943341","0.223641471934772","index.data$y9888* (-1)+index.data$m9888*(1.25949250943341)+index.data$CF0*(0.223641471934772)","20110101T20151231"
"58","y9888","m9888","TA888","0.726523325623929","1.29373716680465","0.510439033711515","index.data$y9888* (-1)+index.data$m9888*(1.29373716680465)+index.data$TA888*(0.510439033711515)","20110101T20151231"
"111","m9888","SR888","p9888","0.718784634591841","-0.385967934394863","0.370685071348011","index.data$m9888* (-1)+index.data$SR888*(-0.385967934394863)+index.data$p9888*(0.370685071348011)","20110101T20151231"
"71","y9888","c9888","RB0","0.71356912734924","-1.39121758251817","1.78563867520686","index.data$y9888* (-1)+index.data$c9888*(-1.39121758251817)+index.data$RB0*(1.78563867520686)","20110101T20151231"
"87","y9888","l9888","v9888","0.711058467193481","-0.626126613025587","2.53884751141069","index.data$y9888* (-1)+index.data$l9888*(-0.626126613025587)+index.data$v9888*(2.53884751141069)","20110101T20151231"
"124","m9888","l9888","AG0","0.708035900494669","0.207480678259145","0.192476561875264","index.data$m9888* (-1)+index.data$l9888*(0.207480678259145)+index.data$AG0*(0.192476561875264)","20110101T20151231"
"100","y9888","RB0","CF0","0.704054881526705","1.04187332532346","0.133342420080529","index.data$y9888* (-1)+index.data$RB0*(1.04187332532346)+index.data$CF0*(0.133342420080529)","20110101T20151231"
"84","y9888","TA888","RB0","0.699250382513838","0.243252555247337","1.16685329037423","index.data$y9888* (-1)+index.data$TA888*(0.243252555247337)+index.data$RB0*(1.16685329037423)","20110101T20151231"
"32","a9888","SR888","AG0","0.698524265336762","-0.335645232823452","0.21527248088827","index.data$a9888* (-1)+index.data$SR888*(-0.335645232823452)+index.data$AG0*(0.21527248088827)","20110101T20151231"
"127","m9888","p9888","v9888","0.698134717397795","0.176563675441004","0.321161425484215","index.data$m9888* (-1)+index.data$p9888*(0.176563675441004)+index.data$v9888*(0.321161425484215)","20110101T20151231"
"96","y9888","v9888","RB0","0.693044623989027","-0.0749692155714718","1.66109906224967","index.data$y9888* (-1)+index.data$v9888*(-0.0749692155714718)+index.data$RB0*(1.66109906224967)","20110101T20151231"
"61","y9888","m9888","v9888","0.692412998573562","1.4269643087571","0.953724035585303","index.data$y9888* (-1)+index.data$m9888*(1.4269643087571)+index.data$v9888*(0.953724035585303)","20110101T20151231"
"85","y9888","TA888","CF0","0.692066265956447","0.388143817374521","0.202164985421578","index.data$y9888* (-1)+index.data$TA888*(0.388143817374521)+index.data$CF0*(0.202164985421578)","20110101T20151231"
"212","p9888","v9888","RB0","0.688693143870818","-0.229299341438983","1.38776371716824","index.data$p9888* (-1)+index.data$v9888*(-0.229299341438983)+index.data$RB0*(1.38776371716824)","20110101T20151231"
"216","p9888","RB0","CF0","0.687002667956077","1.25947842204057","-0.0145532131313838","index.data$p9888* (-1)+index.data$RB0*(1.25947842204057)+index.data$CF0*(-0.0145532131313838)","20110101T20151231"
"21","a9888","c9888","TA888","0.685652008399289","0.558361253536754","0.127900047473019","index.data$a9888* (-1)+index.data$c9888*(0.558361253536754)+index.data$TA888*(0.127900047473019)","20110101T20151231"
"90","y9888","l9888","CF0","0.682515985707337","-0.186986690464751","0.390545056071371","index.data$y9888* (-1)+index.data$l9888*(-0.186986690464751)+index.data$CF0*(0.390545056071371)","20110101T20151231"
"50","a9888","v9888","AG0","0.681422881998564","0.262487024855115","0.0731946483225401","index.data$a9888* (-1)+index.data$v9888*(0.262487024855115)+index.data$AG0*(0.0731946483225401)","20110101T20151231"
"27","a9888","c9888","CF0","0.67998876050191","0.600733581777031","0.0527840694553105","index.data$a9888* (-1)+index.data$c9888*(0.600733581777031)+index.data$CF0*(0.0527840694553105)","20110101T20151231"
"117","m9888","TA888","p9888","0.677686582429149","0.128539941211516","0.197073871009068","index.data$m9888* (-1)+index.data$TA888*(0.128539941211516)+index.data$p9888*(0.197073871009068)","20110101T20151231"
"97","y9888","v9888","CF0","0.676217552973508","0.45988220165791","0.270550455794906","index.data$y9888* (-1)+index.data$v9888*(0.45988220165791)+index.data$CF0*(0.270550455794906)","20110101T20151231"
"130","m9888","p9888","CF0","0.67200124209204","0.200196752438592","0.052728201308067","index.data$m9888* (-1)+index.data$p9888*(0.200196752438592)+index.data$CF0*(0.052728201308067)","20110101T20151231"
"72","y9888","c9888","CF0","0.669748904351796","-0.0492938043128119","0.354624294061075","index.data$y9888* (-1)+index.data$c9888*(-0.0492938043128119)+index.data$CF0*(0.354624294061075)","20110101T20151231"
"24","a9888","c9888","v9888","0.668373824570274","0.366827284270719","0.29923519286974","index.data$a9888* (-1)+index.data$c9888*(0.366827284270719)+index.data$v9888*(0.29923519286974)","20110101T20151231"
"3","a9888","y9888","SR888","0.668335233368781","0.17906990609108","-0.341179483866969","index.data$a9888* (-1)+index.data$y9888*(0.17906990609108)+index.data$SR888*(-0.341179483866969)","20110101T20151231"
"16","a9888","m9888","v9888","0.668183944227118","0.189475904514998","0.256302810610021","index.data$a9888* (-1)+index.data$m9888*(0.189475904514998)+index.data$v9888*(0.256302810610021)","20110101T20151231"
"11","a9888","m9888","c9888","0.667700803771599","0.378710636756571","0.625618898368451","index.data$a9888* (-1)+index.data$m9888*(0.378710636756571)+index.data$c9888*(0.625618898368451)","20110101T20151231"
"129","m9888","p9888","RB0","0.666293873275439","0.180807509527258","0.252774500290149","index.data$m9888* (-1)+index.data$p9888*(0.180807509527258)+index.data$RB0*(0.252774500290149)","20110101T20151231"
"25","a9888","c9888","AG0","0.666119520946","0.683233459157774","0.136840259986638","index.data$a9888* (-1)+index.data$c9888*(0.683233459157774)+index.data$AG0*(0.136840259986638)","20110101T20151231"
"82","y9888","TA888","v9888","0.661936844706745","0.651548656434622","0.402397303931118","index.data$y9888* (-1)+index.data$TA888*(0.651548656434622)+index.data$v9888*(0.402397303931118)","20110101T20151231"
"131","m9888","v9888","AG0","0.661927881911116","0.412755249881554","0.101212649578324","index.data$m9888* (-1)+index.data$v9888*(0.412755249881554)+index.data$AG0*(0.101212649578324)","20110101T20151231"
"126","m9888","l9888","CF0","0.661161155837238","0.148346386060519","0.0736885275072685","index.data$m9888* (-1)+index.data$l9888*(0.148346386060519)+index.data$CF0*(0.0736885275072685)","20110101T20151231"
"66","y9888","c9888","TA888","0.659242539979725","-0.274473400519577","0.842880539798409","index.data$y9888* (-1)+index.data$c9888*(-0.274473400519577)+index.data$TA888*(0.842880539798409)","20110101T20151231"
"59","y9888","m9888","l9888","0.658934513354924","3.09259076716319","-0.346073696390993","index.data$y9888* (-1)+index.data$m9888*(3.09259076716319)+index.data$l9888*(-0.346073696390993)","20110101T20151231"
"205","l9888","v9888","AG0","0.658630612069195","1.74545234551513","-0.346543658184011","index.data$l9888* (-1)+index.data$v9888*(1.74545234551513)+index.data$AG0*(-0.346543658184011)","20110101T20151231"
"31","a9888","SR888","v9888","0.658597911505578","-0.108220541372191","0.361790505862222","index.data$a9888* (-1)+index.data$SR888*(-0.108220541372191)+index.data$v9888*(0.361790505862222)","20110101T20151231"
"207","l9888","v9888","CF0","0.654258124126341","2.32889708290874","-0.221782691442714","index.data$l9888* (-1)+index.data$v9888*(2.32889708290874)+index.data$CF0*(-0.221782691442714)","20110101T20151231"
"125","m9888","l9888","RB0","0.651708078671749","0.11964318500328","0.349763533612613","index.data$m9888* (-1)+index.data$l9888*(0.11964318500328)+index.data$RB0*(0.349763533612613)","20110101T20151231"
"13","a9888","m9888","TA888","0.648559079066446","0.23574642124729","0.102901980414707","index.data$a9888* (-1)+index.data$m9888*(0.23574642124729)+index.data$TA888*(0.102901980414707)","20110101T20151231"
"7","a9888","y9888","v9888","0.648367438580393","0.0359567920909415","0.29768466382703","index.data$a9888* (-1)+index.data$y9888*(0.0359567920909415)+index.data$v9888*(0.29768466382703)","20110101T20151231"
"2","a9888","y9888","c9888","0.648297494578685","0.111057379087862","0.713224717561651","index.data$a9888* (-1)+index.data$y9888*(0.111057379087862)+index.data$c9888*(0.713224717561651)","20110101T20151231"
"46","a9888","p9888","v9888","0.643210822863348","0.0349040458133014","0.315295370728103","index.data$a9888* (-1)+index.data$p9888*(0.0349040458133014)+index.data$v9888*(0.315295370728103)","20110101T20151231"
"69","y9888","c9888","v9888","0.642697514935259","-1.59920353641443","2.00053513304994","index.data$y9888* (-1)+index.data$c9888*(-1.59920353641443)+index.data$v9888*(2.00053513304994)","20110101T20151231"
